step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
96,'C1272326382','1','M','28007','M1823072687','28007','es_transportation',15.56,0
47,'C481253497','3','F','28007','M348934600','28007','es_transportation',26.39,0
145,'C222098023','3','M','28007','M1823072687','28007','es_transportation',5.34,0
12,'C1527362143','6','M','28007','M348934600','28007','es_transportation',52.63,0
164,'C983659750','2','M','28007','M1823072687','28007','es_transportation',21.18,0
173,'C359698649','3','F','28007','M1823072687','28007','es_transportation',73.43,0
148,'C1592390864','4','F','28007','M85975013','28007','es_food',46.26,0
107,'C1420354861','2','F','28007','M1823072687','28007','es_transportation',34.98,0
160,'C289617636','2','M','28007','M1823072687','28007','es_transportation',45.11,0
43,'C451189693','6','F','28007','M1053599405','28007','es_health',153.59,0
34,'C1018388493','2','M','28007','M85975013','28007','es_food',50.79,0
6,'C373733261','4','F','28007','M1198415165','28007','es_wellnessandbeauty',139.9,0
141,'C1143297842','2','M','28007','M1823072687','28007','es_transportation',56.35,0
66,'C1587738251','3','F','28007','M349281107','28007','es_fashion',64.38,0
0,'C1704116821','5','M','28007','M348934600','28007','es_transportation',36.03,0
29,'C1245363669','5','F','28007','M348934600','28007','es_transportation',12.81,0
112,'C589097761','3','M','28007','M1823072687','28007','es_transportation',14.03,0
176,'C1040405455','6','F','28007','M1823072687','28007','es_transportation',5.23,0
67,'C546957379','5','M','28007','M348934600','28007','es_transportation',9.76,0
156,'C1643168823','1','F','28007','M1823072687','28007','es_transportation',1.0,0
65,'C341886098','5','M','28007','M1823072687','28007','es_transportation',2.27,0
12,'C1933075111','2','F','28007','M480139044','28007','es_health',130.53,0
157,'C1348847019','3','M','28007','M1823072687','28007','es_transportation',21.37,0
150,'C377517197','3','F','28007','M1823072687','28007','es_transportation',8.59,0
106,'C477542874','2','F','28007','M1823072687','28007','es_transportation',5.63,0
7,'C446179646','5','F','28007','M1198415165','28007','es_wellnessandbeauty',248.42,1
155,'C417912401','3','F','28007','M1823072687','28007','es_transportation',21.81,0
107,'C531360588','1','F','28007','M1823072687','28007','es_transportation',9.5,0
107,'C965421722','1','F','28007','M1823072687','28007','es_transportation',15.9,0
119,'C692102449','2','F','28007','M1823072687','28007','es_transportation',51.54,0
117,'C659009992','5','M','28007','M1823072687','28007','es_transportation',41.41,0
141,'C805469502','3','M','28007','M855959430','28007','es_hyper',51.05,0
115,'C1602759549','2','F','28007','M1823072687','28007','es_transportation',56.75,0
93,'C1232523772','1','M','28007','M1946091778','28007','es_wellnessandbeauty',112.6,0
100,'C1072166767','3','F','28007','M1823072687','28007','es_transportation',11.62,0
134,'C1123627503','0','F','28007','M348934600','28007','es_transportation',6.24,0
166,'C1072577677','3','F','28007','M85975013','28007','es_food',18.52,0
62,'C429242189','1','F','28007','M348934600','28007','es_transportation',24.26,0
134,'C175698222','2','F','28007','M348934600','28007','es_transportation',15.91,0
175,'C1729776721','4','M','28007','M1823072687','28007','es_transportation',24.76,0
152,'C1861455727','2','F','28007','M1823072687','28007','es_transportation',1.8,0
109,'C1008918174','3','F','28007','M1823072687','28007','es_transportation',33.19,0
57,'C1667929755','3','F','28007','M1823072687','28007','es_transportation',26.13,0
4,'C1896250849','1','M','28007','M1823072687','28007','es_transportation',75.24,0
166,'C497246334','6','F','28007','M1823072687','28007','es_transportation',29.85,0
87,'C1474149613','2','M','28007','M1823072687','28007','es_transportation',69.22,0
166,'C358037591','3','M','28007','M1823072687','28007','es_transportation',26.39,0
160,'C271457213','4','F','28007','M1823072687','28007','es_transportation',12.69,0
34,'C2110878299','3','F','28007','M348934600','28007','es_transportation',58.24,0
2,'C1501782229','5','F','28007','M348934600','28007','es_transportation',68.74,0
50,'C2027052970','5','M','28007','M348934600','28007','es_transportation',24.78,0
117,'C802590979','6','F','28007','M1823072687','28007','es_transportation',9.54,0
147,'C695108722','2','M','28007','M1823072687','28007','es_transportation',47.06,0
82,'C310220915','3','M','28007','M348934600','28007','es_transportation',27.07,0
125,'C1226947303','2','F','28007','M85975013','28007','es_food',40.12,0
84,'C286580355','6','M','28007','M348934600','28007','es_transportation',0.01,0
109,'C323912860','2','F','28007','M1823072687','28007','es_transportation',2.03,0
50,'C2043927860','2','M','28007','M1823072687','28007','es_transportation',51.47,0
46,'C775533998','2','F','28007','M348934600','28007','es_transportation',20.28,0
70,'C823379702','5','M','28007','M1823072687','28007','es_transportation',37.23,0
17,'C678697032','2','F','28007','M348934600','28007','es_transportation',50.03,0
168,'C2114634161','3','F','28007','M348934600','28007','es_transportation',20.95,0
66,'C739732151','2','F','28007','M1823072687','28007','es_transportation',34.06,0
160,'C1530157952','2','F','28007','M348934600','28007','es_transportation',38.5,0
99,'C1415168453','3','F','28007','M1823072687','28007','es_transportation',23.78,0
105,'C256152889','3','M','28007','M348934600','28007','es_transportation',19.16,0
91,'C1942983218','4','F','28007','M1823072687','28007','es_transportation',2.23,0
46,'C1543709139','5','M','28007','M348934600','28007','es_transportation',9.71,0
16,'C985780492','2','F','28007','M480139044','28007','es_health',59.9,0
30,'C285306155','2','M','28007','M1823072687','28007','es_transportation',4.3,0
159,'C653084813','2','M','28007','M348934600','28007','es_transportation',18.91,0
132,'C1126297464','2','F','28007','M1823072687','28007','es_transportation',13.4,0
90,'C1538635916','2','F','28007','M85975013','28007','es_food',26.67,0
99,'C371877246','4','F','28007','M1823072687','28007','es_transportation',25.37,0
5,'C1415704373','3','F','28007','M1535107174','28007','es_wellnessandbeauty',12.95,0
102,'C1556534733','3','F','28007','M1823072687','28007','es_transportation',14.8,0
110,'C1413774656','2','F','28007','M348934600','28007','es_transportation',23.87,0
138,'C725705195','1','F','28007','M348934600','28007','es_transportation',4.14,0
103,'C1017469037','2','M','28007','M348934600','28007','es_transportation',15.86,0
150,'C735563623','3','F','28007','M1823072687','28007','es_transportation',45.82,0
71,'C2032185280','3','F','28007','M1823072687','28007','es_transportation',17.85,0
64,'C951689990','3','F','28007','M348934600','28007','es_transportation',13.02,0
145,'C108940648','2','F','28007','M348934600','28007','es_transportation',22.24,0
177,'C825739161','3','F','28007','M1823072687','28007','es_transportation',26.42,0
63,'C931370744','2','F','28007','M348934600','28007','es_transportation',0.39,0
47,'C1470676414','2','F','28007','M348934600','28007','es_transportation',37.9,0
153,'C279936687','3','F','28007','M1823072687','28007','es_transportation',5.1,0
45,'C437189630','4','F','28007','M348934600','28007','es_transportation',16.49,0
175,'C810569063','2','F','28007','M1823072687','28007','es_transportation',20.85,0
23,'C879949041','3','F','28007','M348934600','28007','es_transportation',20.69,0
171,'C579648989','3','F','28007','M1053599405','28007','es_health',67.14,0
42,'C151715772','3','F','28007','M348934600','28007','es_transportation',16.2,0
146,'C1744858817','6','M','28007','M348934600','28007','es_transportation',15.83,0
147,'C1933962406','2','F','28007','M1913465890','28007','es_health',48.28,0
28,'C1501156188','5','F','28007','M348934600','28007','es_transportation',56.74,0
107,'C1192874833','4','F','28007','M1823072687','28007','es_transportation',29.31,0
25,'C1490416909','2','F','28007','M209847108','28007','es_wellnessandbeauty',6.16,0
112,'C2094120486','2','M','28007','M348934600','28007','es_transportation',22.71,0
1,'C1512444326','3','F','28007','M1823072687','28007','es_transportation',21.83,0
60,'C2059136665','2','M','28007','M1823072687','28007','es_transportation',4.47,0
157,'C463841109','2','M','28007','M1823072687','28007','es_transportation',52.6,0
82,'C1102464953','4','F','28007','M1823072687','28007','es_transportation',5.34,0
66,'C1242643189','3','F','28007','M1823072687','28007','es_transportation',45.92,0
142,'C1155962240','2','F','28007','M1823072687','28007','es_transportation',11.19,0
104,'C174977934','2','F','28007','M1823072687','28007','es_transportation',15.62,0
90,'C1349321790','3','F','28007','M348934600','28007','es_transportation',55.06,0
139,'C521129957','5','M','28007','M1823072687','28007','es_transportation',52.3,0
42,'C2096265838','3','M','28007','M1823072687','28007','es_transportation',19.0,0
65,'C927766810','3','F','28007','M348934600','28007','es_transportation',19.69,0
84,'C1404589205','2','M','28007','M1823072687','28007','es_transportation',17.49,0
32,'C1611113200','6','M','28007','M348934600','28007','es_transportation',6.63,0
173,'C607479057','3','F','28007','M1823072687','28007','es_transportation',19.88,0
139,'C1334227305','1','F','28007','M1823072687','28007','es_transportation',29.72,0
49,'C1466730207','4','F','28007','M1823072687','28007','es_transportation',18.23,0
139,'C371570992','6','M','28007','M1823072687','28007','es_transportation',4.6,0
57,'C566628469','2','F','28007','M348934600','28007','es_transportation',17.04,0
175,'C2072009750','2','F','28007','M1823072687','28007','es_transportation',42.89,0
112,'C1422393615','2','M','28007','M1823072687','28007','es_transportation',1.39,0
165,'C1791347994','3','M','28007','M348934600','28007','es_transportation',68.46,0
67,'C1639665156','3','M','28007','M1823072687','28007','es_transportation',46.6,0
31,'C752356138','2','F','28007','M1823072687','28007','es_transportation',31.03,0
154,'C824784700','3','F','28007','M85975013','28007','es_food',75.07,0
60,'C777971561','2','F','28007','M348934600','28007','es_transportation',26.94,0
114,'C93241312','4','M','28007','M348934600','28007','es_transportation',44.89,0
71,'C1055164842','4','M','28007','M348934600','28007','es_transportation',39.07,0
145,'C1655680166','3','M','28007','M85975013','28007','es_food',70.71,0
129,'C597908249','3','F','28007','M1823072687','28007','es_transportation',5.82,0
21,'C1686676187','1','F','28007','M1823072687','28007','es_transportation',3.5,0
36,'C949116847','3','M','28007','M1823072687','28007','es_transportation',62.59,0
110,'C2030210340','2','M','28007','M348934600','28007','es_transportation',19.39,0
82,'C421432072','2','F','28007','M348934600','28007','es_transportation',14.54,0
77,'C370861553','2','M','28007','M348934600','28007','es_transportation',12.65,0
124,'C1904086644','5','F','28007','M1823072687','28007','es_transportation',7.89,0
75,'C684153556','2','F','28007','M1823072687','28007','es_transportation',45.76,0
61,'C92426600','3','M','28007','M348934600','28007','es_transportation',69.86,0
153,'C71120756','3','M','28007','M1823072687','28007','es_transportation',32.48,0
58,'C1313060996','3','F','28007','M1823072687','28007','es_transportation',4.39,0
100,'C899813705','4','M','28007','M85975013','28007','es_food',60.58,0
139,'C1179217322','5','F','28007','M348934600','28007','es_transportation',81.41,0
117,'C1289081546','4','F','28007','M1823072687','28007','es_transportation',29.02,0
87,'C573104116','4','M','28007','M348934600','28007','es_transportation',33.94,0
84,'C1273885837','5','F','28007','M348934600','28007','es_transportation',65.68,0
144,'C2037338028','2','M','28007','M348934600','28007','es_transportation',23.79,0
149,'C1385115265','2','F','28007','M1823072687','28007','es_transportation',45.67,0
78,'C592679392','5','M','28007','M348934600','28007','es_transportation',13.81,0
58,'C1760612790','3','M','28007','M1823072687','28007','es_transportation',14.08,0
107,'C176878772','2','F','28007','M348934600','28007','es_transportation',46.79,0
99,'C342410301','3','F','28007','M348934600','28007','es_transportation',21.77,0
38,'C1169771418','3','M','28007','M1823072687','28007','es_transportation',21.85,0
7,'C1467497219','6','F','28007','M1823072687','28007','es_transportation',11.97,0
175,'C521595859','2','F','28007','M1823072687','28007','es_transportation',25.26,0
39,'C566598245','4','M','28007','M1823072687','28007','es_transportation',16.85,0
160,'C897057254','2','F','28007','M1823072687','28007','es_transportation',28.7,0
70,'C459595150','3','M','28007','M1823072687','28007','es_transportation',11.57,0
32,'C194301248','2','M','28007','M348934600','28007','es_transportation',43.71,0
70,'C1239154010','4','F','28007','M1823072687','28007','es_transportation',13.55,0
151,'C1350409226','5','M','28007','M85975013','28007','es_food',95.63,0
125,'C47809392','3','M','28007','M1823072687','28007','es_transportation',49.17,0
52,'C1570165892','3','F','28007','M348934600','28007','es_transportation',46.6,0
145,'C497553923','1','F','28007','M348934600','28007','es_transportation',34.42,0
121,'C906611945','2','M','28007','M1823072687','28007','es_transportation',14.04,0
163,'C278484907','2','M','28007','M348934600','28007','es_transportation',2.34,0
115,'C161101673','2','M','28007','M1823072687','28007','es_transportation',34.16,0
131,'C1275053057','1','F','28007','M1823072687','28007','es_transportation',49.47,0
155,'C809708190','1','F','28007','M1823072687','28007','es_transportation',21.3,0
10,'C158030246','4','F','28007','M1823072687','28007','es_transportation',4.25,0
174,'C2056015074','3','M','28007','M1823072687','28007','es_transportation',17.23,0
66,'C54550671','4','F','28007','M348934600','28007','es_transportation',40.39,0
