step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
164,C657290155,3,M,28007,M1823072687,28007,es_transportation,42.73,0
164,C2131498052,5,M,28007,M1823072687,28007,es_transportation,10.16,0
164,C1784864427,5,M,28007,M1823072687,28007,es_transportation,22.73,0
164,C1604376835,1,F,28007,M85975013,28007,es_food,35.02,0
164,C1574217480,1,F,28007,M1823072687,28007,es_transportation,37.7,0
164,C1980302296,1,F,28007,M1823072687,28007,es_transportation,21.68,0
164,C454239699,3,F,28007,M1823072687,28007,es_transportation,10.59,0
164,C1102464953,4,F,28007,M348934600,28007,es_transportation,28.58,0
164,C2129810887,4,F,28007,M1823072687,28007,es_transportation,0.15,0
164,C639699427,3,M,28007,M348934600,28007,es_transportation,50.89,0
164,C639699427,3,M,28007,M1823072687,28007,es_transportation,31.08,0
164,C155412783,5,F,28007,M1823072687,28007,es_transportation,17.17,0
164,C241071592,2,M,28007,M348934600,28007,es_transportation,67.89,0
164,C991774315,3,F,28007,M1823072687,28007,es_transportation,38.47,0
164,C109947606,3,F,28007,M1823072687,28007,es_transportation,36.76,0
164,C1004532392,5,M,28007,M348934600,28007,es_transportation,55.44,0
164,C503433561,4,M,28007,M1823072687,28007,es_transportation,26.41,0
164,C1789457872,2,F,28007,M1823072687,28007,es_transportation,24.52,0
164,C35785606,2,F,28007,M348934600,28007,es_transportation,5.22,0
164,C1911232863,2,F,28007,M1823072687,28007,es_transportation,26.41,0
164,C965952231,5,M,28007,M1823072687,28007,es_transportation,6.3,0
164,C2005093875,5,F,28007,M348934600,28007,es_transportation,11.93,0
164,C2132932756,3,M,28007,M1823072687,28007,es_transportation,12.05,0
164,C1902837467,4,M,28007,M1946091778,28007,es_wellnessandbeauty,22.98,0
164,C1624351292,2,M,28007,M1823072687,28007,es_transportation,3.01,0
164,C851731350,4,M,28007,M1823072687,28007,es_transportation,8.91,0
164,C2101882723,1,F,28007,M1823072687,28007,es_transportation,51.9,0
164,C1761085759,3,F,28007,M1823072687,28007,es_transportation,55.69,0
164,C944634193,5,F,28007,M1823072687,28007,es_transportation,7.87,0
164,C764048448,3,M,28007,M1823072687,28007,es_transportation,52.53,0
164,C1389003663,3,F,28007,M1823072687,28007,es_transportation,24.52,0
164,C2041168843,2,M,28007,M1823072687,28007,es_transportation,2.93,0
164,C1679430600,4,M,28007,M1823072687,28007,es_transportation,20.48,0
164,C1433092877,3,F,28007,M1823072687,28007,es_transportation,40.03,0
164,C1304555023,2,F,28007,M348934600,28007,es_transportation,25.81,0
164,C1232523772,1,M,28007,M1823072687,28007,es_transportation,38.72,0
164,C976209265,4,M,28007,M1823072687,28007,es_transportation,44.78,0
164,C168710517,4,F,28007,M1823072687,28007,es_transportation,20.04,0
164,C1719044180,2,M,28007,M85975013,28007,es_food,8.0,0
164,C1348957967,2,M,28007,M1823072687,28007,es_transportation,15.96,0
164,C1613579866,5,M,28007,M85975013,28007,es_food,68.79,0
164,C1284214182,1,F,28007,M1823072687,28007,es_transportation,30.32,0
164,C965801920,3,F,28007,M348934600,28007,es_transportation,41.68,0
164,C2003246685,2,M,28007,M1823072687,28007,es_transportation,50.7,0
164,C1768385310,2,F,28007,M348934600,28007,es_transportation,2.87,0
164,C530444699,5,M,28007,M85975013,28007,es_food,55.88,0
164,C2060968828,3,F,28007,M1823072687,28007,es_transportation,44.07,0
164,C371396143,2,F,28007,M1823072687,28007,es_transportation,25.19,0
164,C2002750382,1,F,28007,M1823072687,28007,es_transportation,12.58,0
164,C2011875751,4,M,28007,M1823072687,28007,es_transportation,48.62,0
164,C295362058,4,M,28007,M1823072687,28007,es_transportation,5.81,0
164,C1553941793,1,F,28007,M1823072687,28007,es_transportation,44.97,0
164,C1196357413,3,F,28007,M1823072687,28007,es_transportation,3.34,0
164,C1897313368,5,F,28007,M348934600,28007,es_transportation,33.27,0
164,C1974668487,2,M,28007,M1823072687,28007,es_transportation,47.0,0
164,C964866248,4,M,28007,M1823072687,28007,es_transportation,38.23,0
164,C601235628,4,F,28007,M348934600,28007,es_transportation,36.28,0
164,C99017559,3,M,28007,M1823072687,28007,es_transportation,45.82,0
164,C1820855004,2,F,28007,M85975013,28007,es_food,22.51,0
164,C142595093,1,F,28007,M348934600,28007,es_transportation,47.53,0
164,C775739646,2,M,28007,M1823072687,28007,es_transportation,25.59,0
164,C783189419,0,F,28007,M1535107174,28007,es_wellnessandbeauty,48.11,0
164,C783189419,0,F,28007,M1198415165,28007,es_wellnessandbeauty,42.85,0
164,C436675602,2,M,28007,M1823072687,28007,es_transportation,44.67,0
164,C869394149,1,F,28007,M1823072687,28007,es_transportation,61.42,0
164,C426128777,3,F,28007,M1823072687,28007,es_transportation,32.22,0
164,C1794686407,2,F,28007,M1823072687,28007,es_transportation,21.96,0
164,C712473227,1,F,28007,M1823072687,28007,es_transportation,22.21,0
164,C1174105749,5,M,28007,M348934600,28007,es_transportation,23.95,0
164,C1597977404,2,F,28007,M1823072687,28007,es_transportation,59.91,0
164,C1311947724,2,M,28007,M1823072687,28007,es_transportation,62.02,0
164,C970704037,2,M,28007,M348934600,28007,es_transportation,9.85,0
164,C1675884425,2,M,28007,M1823072687,28007,es_transportation,2.44,0
164,C1962137244,6,M,28007,M1823072687,28007,es_transportation,36.93,0
164,C566987196,1,M,28007,M348934600,28007,es_transportation,12.01,0
164,C698318224,2,F,28007,M1823072687,28007,es_transportation,18.15,0
164,C1354206365,2,M,28007,M1823072687,28007,es_transportation,16.83,0
164,C206142588,4,F,28007,M1823072687,28007,es_transportation,31.1,0
164,C1370556911,1,M,28007,M1823072687,28007,es_transportation,19.97,0
164,C1835412106,2,F,28007,M1823072687,28007,es_transportation,12.96,0
164,C1274818444,5,F,28007,M348934600,28007,es_transportation,58.31,0
164,C1731135780,2,M,28007,M1823072687,28007,es_transportation,7.95,0
164,C439601438,5,F,28007,M1823072687,28007,es_transportation,3.62,0
164,C652001804,2,M,28007,M348934600,28007,es_transportation,7.88,0
164,C1057813963,2,F,28007,M1823072687,28007,es_transportation,31.44,0
164,C700553509,2,M,28007,M348934600,28007,es_transportation,32.95,0
164,C2103685620,3,F,28007,M840466850,28007,es_tech,210.59,0
164,C2103685620,3,F,28007,M1416436880,28007,es_tech,10.51,0
164,C553434543,2,M,28007,M1823072687,28007,es_transportation,21.29,0
164,C5079947,3,F,28007,M1823072687,28007,es_transportation,34.98,0
164,C1163804561,5,F,28007,M348934600,28007,es_transportation,29.52,0
164,C274747841,2,F,28007,M1823072687,28007,es_transportation,27.28,0
164,C1969942970,3,M,28007,M1823072687,28007,es_transportation,13.47,0
164,C984099618,3,M,28007,M1823072687,28007,es_transportation,4.51,0
164,C742393642,6,M,28007,M1053599405,28007,es_health,186.2,0
164,C742393642,6,M,28007,M1913465890,28007,es_health,70.94,0
164,C585290792,4,M,28007,M1823072687,28007,es_transportation,50.36,0
164,C1744098311,4,F,28007,M85975013,28007,es_food,57.1,0
164,C379301962,3,F,28007,M1823072687,28007,es_transportation,37.91,0
164,C233539413,2,F,28007,M1823072687,28007,es_transportation,33.64,0
164,C169274898,3,F,28007,M1823072687,28007,es_transportation,69.1,0
164,C283266984,4,M,28007,M1823072687,28007,es_transportation,11.49,0
164,C1690923384,6,F,28007,M1823072687,28007,es_transportation,3.92,0
164,C1319350044,3,M,28007,M348934600,28007,es_transportation,18.6,0
164,C1350963410,5,F,28007,M348934600,28007,es_transportation,1.05,0
164,C1896147467,2,F,28007,M1823072687,28007,es_transportation,15.39,0
164,C1807970113,4,F,28007,M1823072687,28007,es_transportation,21.2,0
164,C1182534509,2,F,28007,M1823072687,28007,es_transportation,19.33,0
164,C1780201239,1,M,28007,M677738360,28007,es_contents,29.15,0
164,C483485800,4,F,28007,M1823072687,28007,es_transportation,30.97,0
164,C350553475,1,M,28007,M1823072687,28007,es_transportation,22.59,0
164,C2005671734,2,F,28007,M1823072687,28007,es_transportation,25.63,0
164,C1942983218,4,F,28007,M348934600,28007,es_transportation,15.67,0
164,C749077907,4,M,28007,M348934600,28007,es_transportation,31.24,0
164,C1360225709,5,F,28007,M348934600,28007,es_transportation,12.24,0
164,C145208657,2,M,28007,M85975013,28007,es_food,50.42,0
164,C929298953,4,M,28007,M85975013,28007,es_food,51.4,0
164,C362654279,2,F,28007,M1823072687,28007,es_transportation,14.14,0
164,C1355273346,3,F,28007,M1823072687,28007,es_transportation,36.43,0
164,C284165615,3,F,28007,M1823072687,28007,es_transportation,20.4,0
164,C1263461120,5,M,28007,M1823072687,28007,es_transportation,34.58,0
164,C1966686053,4,F,28007,M1823072687,28007,es_transportation,5.55,0
164,C1167781928,6,M,28007,M1823072687,28007,es_transportation,37.3,0
164,C585317135,3,M,28007,M1823072687,28007,es_transportation,13.97,0
164,C1439299369,3,M,28007,M1823072687,28007,es_transportation,38.63,0
164,C1007572087,2,F,28007,M1823072687,28007,es_transportation,31.57,0
164,C1990714179,3,M,28007,M348934600,28007,es_transportation,44.23,0
164,C1480640363,2,M,28007,M1823072687,28007,es_transportation,30.03,0
164,C1353625448,2,M,28007,M348934600,28007,es_transportation,14.69,0
164,C1067134113,4,F,28007,M1823072687,28007,es_transportation,56.49,0
164,C1209363182,3,F,28007,M1823072687,28007,es_transportation,41.67,0
164,C1621267054,2,F,28007,M1823072687,28007,es_transportation,19.64,0
164,C798657650,3,M,28007,M1823072687,28007,es_transportation,27.18,0
164,C1836308269,1,M,28007,M1823072687,28007,es_transportation,80.6,0
164,C1214279601,1,F,28007,M1823072687,28007,es_transportation,24.02,0
164,C1309027409,3,M,28007,M85975013,28007,es_food,30.7,0
164,C856318696,2,F,28007,M348934600,28007,es_transportation,14.83,0
164,C1256908044,3,F,28007,M1823072687,28007,es_transportation,27.63,0
164,C819131219,4,M,28007,M1823072687,28007,es_transportation,43.94,0
164,C2070935783,1,F,28007,M1823072687,28007,es_transportation,3.28,0
164,C874212917,2,F,28007,M1823072687,28007,es_transportation,7.81,0
164,C1299279378,4,F,28007,M348934600,28007,es_transportation,53.26,0
164,C824784700,3,F,28007,M1823072687,28007,es_transportation,40.81,0
164,C117577408,6,M,28007,M348934600,28007,es_transportation,38.65,0
164,C484067548,5,M,28007,M348934600,28007,es_transportation,22.48,0
164,C1155962240,2,F,28007,M1823072687,28007,es_transportation,18.45,0
164,C927830595,6,F,28007,M348934600,28007,es_transportation,12.11,0
164,C1645276019,2,M,28007,M1823072687,28007,es_transportation,10.84,0
164,C2075157607,2,F,28007,M348934600,28007,es_transportation,11.66,0
164,C1638237205,3,M,28007,M45060432,28007,es_hotelservices,154.27,0
164,C1612487865,3,M,28007,M1823072687,28007,es_transportation,48.7,0
164,C967956630,3,M,28007,M348934600,28007,es_transportation,19.09,0
164,C309177915,3,M,28007,M348934600,28007,es_transportation,22.06,0
164,C1736605496,4,M,28007,M1823072687,28007,es_transportation,23.09,0
164,C2070990530,3,M,28007,M348934600,28007,es_transportation,37.21,0
164,C186769596,2,F,28007,M1823072687,28007,es_transportation,23.16,0
164,C927696302,3,F,28007,M1823072687,28007,es_transportation,69.47,0
164,C999393223,1,F,28007,M1823072687,28007,es_transportation,2.41,0
164,C1246760376,3,M,28007,M1053599405,28007,es_health,134.63,0
164,C1246760376,3,M,28007,M1913465890,28007,es_health,92.68,0
164,C755108533,4,F,28007,M1823072687,28007,es_transportation,27.01,0
164,C1441133487,1,M,28007,M1823072687,28007,es_transportation,28.73,0
164,C1650590141,3,F,28007,M1823072687,28007,es_transportation,13.43,0
164,C2075699398,3,F,28007,M1823072687,28007,es_transportation,23.09,0
164,C364635096,2,F,28007,M1823072687,28007,es_transportation,26.67,0
164,C597122637,4,M,28007,M1823072687,28007,es_transportation,5.07,0
164,C1197304790,3,M,28007,M1823072687,28007,es_transportation,34.56,0
164,C1877622224,2,M,28007,M1823072687,28007,es_transportation,26.05,0
164,C566582492,3,M,28007,M348934600,28007,es_transportation,22.07,0
164,C1022713215,2,F,28007,M1823072687,28007,es_transportation,12.54,0
164,C743791359,3,F,28007,M1823072687,28007,es_transportation,25.44,0
164,C386205251,2,F,28007,M348934600,28007,es_transportation,9.37,0
164,C671524709,5,F,28007,M1053599405,28007,es_health,0.42,0
164,C671524709,5,F,28007,M1913465890,28007,es_health,126.89,0
164,C704456922,2,M,28007,M348934600,28007,es_transportation,25.37,0
164,C1932334304,5,F,28007,M85975013,28007,es_food,56.39,0
164,C1361248894,2,F,28007,M348934600,28007,es_transportation,51.2,0
164,C1980881901,4,M,28007,M1823072687,28007,es_transportation,68.98,0
164,C343535530,3,F,28007,M1823072687,28007,es_transportation,12.02,0
164,C19820082,5,F,28007,M1823072687,28007,es_transportation,17.15,0
164,C2074563683,2,M,28007,M1823072687,28007,es_transportation,0.08,0
164,C739658140,2,M,28007,M1823072687,28007,es_transportation,20.36,0
164,C169255115,5,M,28007,M151143676,28007,es_barsandrestaurants,57.64,0
164,C1201696181,4,F,28007,M348934600,28007,es_transportation,39.34,0
164,C918659260,3,F,28007,M85975013,28007,es_food,2.88,0
164,C1365609574,4,M,28007,M1823072687,28007,es_transportation,47.49,0
164,C762614808,1,M,28007,M1823072687,28007,es_transportation,24.51,0
164,C191366309,2,F,28007,M1823072687,28007,es_transportation,19.68,0
164,C1551572984,3,M,28007,M85975013,28007,es_food,19.1,0
164,C784005201,4,M,28007,M840466850,28007,es_tech,145.49,0
164,C1088464518,2,F,28007,M348934600,28007,es_transportation,36.13,0
164,C1018783569,2,M,28007,M480139044,28007,es_health,137.66,0
164,C1316262830,1,F,28007,M348934600,28007,es_transportation,44.18,0
164,C1667002698,3,M,28007,M1823072687,28007,es_transportation,20.61,0
164,C1072166767,3,F,28007,M1823072687,28007,es_transportation,96.23,0
164,C1767929602,2,F,28007,M348934600,28007,es_transportation,34.36,0
164,C344209010,5,F,28007,M348934600,28007,es_transportation,5.81,0
164,C466769207,2,F,28007,M1823072687,28007,es_transportation,28.26,0
164,C1318366224,3,F,28007,M85975013,28007,es_food,6.06,0
164,C1764447156,3,F,28007,M1823072687,28007,es_transportation,11.71,0
164,C2059060401,2,M,28007,M1823072687,28007,es_transportation,54.72,0
164,C1512732275,3,F,28007,M1823072687,28007,es_transportation,3.53,0
164,C823891015,2,F,28007,M1823072687,28007,es_transportation,23.98,0
164,C964635168,2,F,28007,M1823072687,28007,es_transportation,7.16,0
164,C707755349,4,M,28007,M1823072687,28007,es_transportation,6.62,0
164,C1754543106,2,M,28007,M1823072687,28007,es_transportation,36.65,0
164,C1815496848,2,M,28007,M1823072687,28007,es_transportation,44.45,0
164,C1733778992,2,F,28007,M1888755466,28007,es_otherservices,21.33,0
164,C648467088,2,M,28007,M1823072687,28007,es_transportation,6.15,0
164,C1871220408,2,M,28007,M348934600,28007,es_transportation,14.56,0
164,C320158645,2,M,28007,M348934600,28007,es_transportation,54.62,0
164,C480951921,5,M,28007,M1823072687,28007,es_transportation,29.31,0
164,C1971497679,4,M,28007,M348934600,28007,es_transportation,13.06,0
164,C1756466427,4,M,28007,M1823072687,28007,es_transportation,14.51,0
164,C133401060,1,F,28007,M1823072687,28007,es_transportation,37.45,0
164,C813786166,4,F,28007,M348934600,28007,es_transportation,65.57,0
164,C1767103563,3,F,28007,M1823072687,28007,es_transportation,26.46,0
164,C563130428,3,M,28007,M1946091778,28007,es_wellnessandbeauty,37.55,0
164,C1615801620,1,M,28007,M1823072687,28007,es_transportation,28.92,0
164,C1817842389,5,M,28007,M348934600,28007,es_transportation,6.26,0
164,C1465698425,2,M,28007,M1823072687,28007,es_transportation,6.89,0
164,C753013685,2,M,28007,M1823072687,28007,es_transportation,27.06,0
164,C447373253,4,M,28007,M1823072687,28007,es_transportation,1.22,0
164,C735039923,3,F,28007,M1823072687,28007,es_transportation,0.57,0
164,C564451627,3,F,28007,M1823072687,28007,es_transportation,10.86,0
164,C277079859,3,M,28007,M1823072687,28007,es_transportation,23.67,0
164,C2116616608,4,F,28007,M1823072687,28007,es_transportation,86.3,0
164,C395508103,2,F,28007,M1823072687,28007,es_transportation,11.69,0
164,C1595099029,2,F,28007,M1823072687,28007,es_transportation,24.65,0
164,C1629621972,4,M,28007,M348934600,28007,es_transportation,35.35,0
164,C785603838,5,M,28007,M1823072687,28007,es_transportation,45.0,0
164,C288613043,2,F,28007,M348934600,28007,es_transportation,16.41,0
164,C255292461,5,F,28007,M348934600,28007,es_transportation,39.86,0
164,C255292461,5,F,28007,M1823072687,28007,es_transportation,45.48,0
164,C417267123,2,F,28007,M348934600,28007,es_transportation,23.91,0
164,C1882290962,2,F,28007,M1823072687,28007,es_transportation,53.99,0
164,C1468773146,3,M,28007,M1823072687,28007,es_transportation,38.23,0
164,C1139944236,2,F,28007,M348934600,28007,es_transportation,26.42,0
164,C1055224400,3,F,28007,M348934600,28007,es_transportation,20.57,0
164,C350348759,2,F,28007,M1823072687,28007,es_transportation,29.91,0
164,C106931168,3,F,28007,M1823072687,28007,es_transportation,38.87,0
164,C854479209,2,F,28007,M348934600,28007,es_transportation,29.03,0
164,C1284515419,6,F,28007,M1823072687,28007,es_transportation,10.17,0
164,C233548839,2,F,28007,M151143676,28007,es_barsandrestaurants,35.68,0
164,C82010125,3,M,28007,M1823072687,28007,es_transportation,13.73,0
164,C1039748502,2,F,28007,M349281107,28007,es_fashion,165.01,0
164,C900235765,2,F,28007,M1823072687,28007,es_transportation,64.2,0
164,C1233405214,5,F,28007,M348934600,28007,es_transportation,45.53,0
164,C688041542,2,M,28007,M480139044,28007,es_health,280.94,1
164,C1978250683,3,F,28007,M480139044,28007,es_health,387.76,1
164,C206074131,5,F,28007,M1823072687,28007,es_transportation,29.72,0
164,C1021896897,4,M,28007,M348934600,28007,es_transportation,40.93,0
164,C793132240,4,F,28007,M348934600,28007,es_transportation,23.8,0
164,C793132240,4,F,28007,M1823072687,28007,es_transportation,13.45,0
164,C1097812196,6,M,28007,M1823072687,28007,es_transportation,17.45,0
164,C1557540123,4,F,28007,M1823072687,28007,es_transportation,35.76,0
164,C528277773,0,F,28007,M1823072687,28007,es_transportation,39.54,0
164,C1949984685,2,F,28007,M1823072687,28007,es_transportation,31.81,0
164,C1956819896,2,M,28007,M1823072687,28007,es_transportation,15.62,0
164,C1797237747,3,M,28007,M1823072687,28007,es_transportation,6.29,0
164,C1019071188,4,M,28007,M1823072687,28007,es_transportation,52.16,0
164,C1307916597,1,F,28007,M1823072687,28007,es_transportation,51.14,0
164,C621230638,4,M,28007,M1823072687,28007,es_transportation,2.52,0
164,C752612398,1,F,28007,M1823072687,28007,es_transportation,9.49,0
164,C882083718,3,M,28007,M1823072687,28007,es_transportation,37.72,0
164,C1871125244,U,E,28007,M1823072687,28007,es_transportation,38.4,0
