step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
92,'C588719767','2','M','28007','M1823072687','28007','es_transportation',12.57,0
51,'C1303226190','1','F','28007','M1823072687','28007','es_transportation',28.24,0
146,'C303533554','2','M','28007','M1823072687','28007','es_transportation',6.94,0
165,'C679458582','4','F','28007','M1823072687','28007','es_transportation',29.9,0
65,'C1095821033','4','F','28007','M1823072687','28007','es_transportation',39.26,0
175,'C354098761','2','F','28007','M1823072687','28007','es_transportation',26.88,0
164,'C2002750382','1','F','28007','M1823072687','28007','es_transportation',12.58,0
162,'C839839520','2','F','28007','M209847108','28007','es_wellnessandbeauty',77.08,0
160,'C662396672','2','M','28007','M1823072687','28007','es_transportation',23.44,0
166,'C1299474405','4','F','28007','M348934600','28007','es_transportation',62.48,0
167,'C1418322275','1','M','28007','M1823072687','28007','es_transportation',9.42,0
78,'C1342037956','5','F','28007','M348934600','28007','es_transportation',21.24,0
11,'C1200227736','2','M','28007','M348934600','28007','es_transportation',62.48,0
13,'C230488939','3','M','28007','M348934600','28007','es_transportation',5.7,0
46,'C1564260047','3','F','28007','M348934600','28007','es_transportation',18.56,0
42,'C275926123','2','M','28007','M1198415165','28007','es_wellnessandbeauty',312.39,1
123,'C2100371435','2','F','28007','M85975013','28007','es_food',51.01,0
51,'C1400397779','3','M','28007','M1823072687','28007','es_transportation',48.17,0
28,'C24691837','2','F','28007','M1823072687','28007','es_transportation',34.78,0
119,'C2128589842','3','F','28007','M85975013','28007','es_food',31.58,0
73,'C59149030','3','F','28007','M1823072687','28007','es_transportation',56.4,0
88,'C1320820565','2','F','28007','M348934600','28007','es_transportation',41.83,0
156,'C730142143','4','F','28007','M348934600','28007','es_transportation',27.64,0
61,'C1652856443','2','M','28007','M348934600','28007','es_transportation',34.75,0
162,'C1622016247','4','F','28007','M1053599405','28007','es_health',86.17,0
86,'C1309027409','3','M','28007','M1823072687','28007','es_transportation',3.22,0
18,'C427983732','4','F','28007','M348934600','28007','es_transportation',13.58,0
159,'C1179833140','5','M','28007','M85975013','28007','es_food',78.62,0
91,'C1090528803','3','F','28007','M1053599405','28007','es_health',239.54,0
178,'C1499363341','5','M','28007','M1823072687','28007','es_transportation',6.63,0
98,'C1176114065','2','F','28007','M1823072687','28007','es_transportation',44.9,0
21,'C1321889892','5','M','28007','M348934600','28007','es_transportation',12.27,0
118,'C629808856','3','M','28007','M1823072687','28007','es_transportation',7.82,0
169,'C1151600429','2','M','28007','M855959430','28007','es_hyper',79.5,0
65,'C194859196','2','F','28007','M1823072687','28007','es_transportation',54.64,0
118,'C1687751654','3','M','28007','M1823072687','28007','es_transportation',13.0,0
35,'C1730375460','2','F','28007','M1823072687','28007','es_transportation',29.77,0
108,'C411880353','2','F','28007','M1823072687','28007','es_transportation',63.26,0
156,'C395508103','2','F','28007','M1053599405','28007','es_health',7.77,0
120,'C1161927918','2','F','28007','M1823072687','28007','es_transportation',65.31,0
64,'C707845856','2','F','28007','M348934600','28007','es_transportation',26.39,0
131,'C1706918687','2','M','28007','M1823072687','28007','es_transportation',10.18,0
58,'C299734038','5','F','28007','M1823072687','28007','es_transportation',12.04,0
39,'C1988407051','5','M','28007','M1823072687','28007','es_transportation',23.73,0
154,'C2000956624','4','M','28007','M1823072687','28007','es_transportation',21.18,0
127,'C1066456457','3','F','28007','M85975013','28007','es_food',64.7,0
174,'C1646298550','2','F','28007','M348934600','28007','es_transportation',46.71,0
95,'C1271484467','6','F','28007','M348934600','28007','es_transportation',8.71,0
63,'C223315547','1','M','28007','M348934600','28007','es_transportation',0.22,0
5,'C1314174420','2','M','28007','M348934600','28007','es_transportation',14.16,0
158,'C1714895875','2','M','28007','M1823072687','28007','es_transportation',40.43,0
167,'C230958403','2','M','28007','M1823072687','28007','es_transportation',20.76,0
164,'C630392370','3','F','28007','M1823072687','28007','es_transportation',27.08,0
108,'C895429374','2','F','28007','M1823072687','28007','es_transportation',19.43,0
86,'C1558014544','3','M','28007','M1823072687','28007','es_transportation',48.56,0
34,'C34676686','2','M','28007','M1823072687','28007','es_transportation',1.26,0
63,'C1620825260','3','F','28007','M348934600','28007','es_transportation',64.29,0
89,'C1482659693','2','M','28007','M1823072687','28007','es_transportation',13.57,0
158,'C574062699','2','M','28007','M348934600','28007','es_transportation',32.14,0
90,'C2016264883','1','M','28007','M1823072687','28007','es_transportation',15.1,0
125,'C438957460','4','M','28007','M348934600','28007','es_transportation',27.99,0
8,'C298468219','4','M','28007','M1823072687','28007','es_transportation',47.12,0
174,'C199664659','2','M','28007','M1823072687','28007','es_transportation',1.19,0
154,'C381528901','5','M','28007','M348934600','28007','es_transportation',23.59,0
157,'C828968085','1','F','28007','M1823072687','28007','es_transportation',31.59,0
73,'C576597517','3','F','28007','M348934600','28007','es_transportation',23.89,0
97,'C2092733799','2','F','28007','M1823072687','28007','es_transportation',24.72,0
136,'C2014169866','4','F','28007','M348934600','28007','es_transportation',0.92,0
105,'C1790520611','3','F','28007','M1823072687','28007','es_transportation',24.39,0
43,'C271457213','4','F','28007','M1823072687','28007','es_transportation',59.39,0
143,'C2104185147','2','F','28007','M1823072687','28007','es_transportation',2.98,0
97,'C411345215','1','F','28007','M1823072687','28007','es_transportation',11.69,0
68,'C852586467','4','M','28007','M1823072687','28007','es_transportation',53.76,0
40,'C1921248691','0','F','28007','M1823072687','28007','es_transportation',46.91,0
135,'C1069635670','4','F','28007','M348934600','28007','es_transportation',11.16,0
66,'C85142763','4','M','28007','M348934600','28007','es_transportation',32.11,0
138,'C1360481565','5','F','28007','M1823072687','28007','es_transportation',19.47,0
19,'C908162687','6','F','28007','M348934600','28007','es_transportation',16.59,0
41,'C1551465414','1','M','28007','M348934600','28007','es_transportation',14.3,0
11,'C1088768738','2','F','28007','M348934600','28007','es_transportation',51.62,0
78,'C868607067','1','F','28007','M50039827','28007','es_health',38.05,0
4,'C399875163','2','M','28007','M348934600','28007','es_transportation',44.55,0
41,'C319933645','3','F','28007','M1823072687','28007','es_transportation',23.84,0
107,'C1188590334','6','F','28007','M348934600','28007','es_transportation',1.99,0
19,'C718801730','2','M','28007','M348934600','28007','es_transportation',27.75,0
121,'C1040405455','6','F','28007','M1823072687','28007','es_transportation',3.54,0
169,'C2013871968','4','F','28007','M1823072687','28007','es_transportation',23.08,0
162,'C187514477','3','M','28007','M1823072687','28007','es_transportation',9.46,0
158,'C773517519','5','M','28007','M1823072687','28007','es_transportation',56.61,0
70,'C1692355722','2','M','28007','M348934600','28007','es_transportation',13.75,0
92,'C1053477622','2','M','28007','M1823072687','28007','es_transportation',40.98,0
173,'C1689772812','2','M','28007','M1823072687','28007','es_transportation',16.74,0
95,'C791154308','0','F','28007','M348934600','28007','es_transportation',37.93,0
70,'C722399783','4','M','28007','M1823072687','28007','es_transportation',15.95,0
35,'C949116847','3','M','28007','M1946091778','28007','es_wellnessandbeauty',49.43,0
149,'C955592184','2','F','28007','M1823072687','28007','es_transportation',48.24,0
117,'C87462443','1','M','28007','M1823072687','28007','es_transportation',18.68,0
81,'C1564693206','4','F','28007','M1823072687','28007','es_transportation',26.16,0
37,'C870503362','2','F','28007','M348934600','28007','es_transportation',3.0,0
28,'C309780280','1','F','28007','M1823072687','28007','es_transportation',2.67,0
111,'C150523972','6','M','28007','M348934600','28007','es_transportation',26.5,0
117,'C696052681','2','F','28007','M1823072687','28007','es_transportation',16.03,0
108,'C240900578','1','M','28007','M1823072687','28007','es_transportation',12.57,0
34,'C634714812','3','M','28007','M1823072687','28007','es_transportation',10.23,0
167,'C1720679886','2','F','28007','M1823072687','28007','es_transportation',35.84,0
155,'C445134555','0','F','28007','M1823072687','28007','es_transportation',3.16,0
47,'C1136859577','3','M','28007','M348934600','28007','es_transportation',1.0,0
160,'C1620127338','2','M','28007','M1823072687','28007','es_transportation',3.14,0
98,'C1877622224','2','M','28007','M348934600','28007','es_transportation',45.35,0
79,'C1101633489','1','F','28007','M980657600','28007','es_sportsandtoys',63.74,0
168,'C751786199','6','M','28007','M1823072687','28007','es_transportation',21.6,0
22,'C1093842718','2','M','28007','M348934600','28007','es_transportation',38.03,0
93,'C1974668487','2','M','28007','M1823072687','28007','es_transportation',23.37,0
85,'C1698085181','2','M','28007','M1823072687','28007','es_transportation',55.51,0
127,'C967790734','4','F','28007','M1823072687','28007','es_transportation',16.53,0
62,'C911078435','2','F','28007','M348934600','28007','es_transportation',42.78,0
91,'C1862384239','4','M','28007','M1823072687','28007','es_transportation',26.39,0
111,'C313266037','2','M','28007','M348934600','28007','es_transportation',12.58,0
85,'C928481238','2','M','28007','M1823072687','28007','es_transportation',19.7,0
12,'C914000857','U','E','28007','M348934600','28007','es_transportation',6.91,0
147,'C1452354279','3','M','28007','M1823072687','28007','es_transportation',7.16,0
148,'C1959067413','4','M','28007','M1946091778','28007','es_wellnessandbeauty',8.46,0
156,'C439601438','5','F','28007','M1823072687','28007','es_transportation',10.34,0
0,'C989137613','4','F','28007','M547558035','28007','es_fashion',65.17,0
136,'C1108787528','5','M','28007','M1823072687','28007','es_transportation',8.6,0
28,'C742784538','3','M','28007','M1823072687','28007','es_transportation',47.25,0
147,'C2003246685','2','M','28007','M1946091778','28007','es_wellnessandbeauty',41.22,0
10,'C1771706228','4','F','28007','M547558035','28007','es_fashion',30.05,0
151,'C1677202028','3','F','28007','M1823072687','28007','es_transportation',40.02,0
18,'C1431362064','1','F','28007','M1823072687','28007','es_transportation',32.78,0
97,'C1004300450','4','M','28007','M1823072687','28007','es_transportation',43.26,0
130,'C278484907','2','M','28007','M1888755466','28007','es_otherservices',7.0,0
82,'C480118707','2','M','28007','M1823072687','28007','es_transportation',3.63,0
55,'C509546455','2','M','28007','M1053599405','28007','es_health',67.2,0
147,'C1978250683','3','F','28007','M547558035','28007','es_fashion',35.99,1
68,'C189483600','2','M','28007','M348934600','28007','es_transportation',31.81,0
150,'C1546864044','1','M','28007','M151143676','28007','es_barsandrestaurants',50.71,0
156,'C601235628','4','F','28007','M348934600','28007','es_transportation',44.14,0
82,'C1776310825','4','M','28007','M1823072687','28007','es_transportation',0.42,0
107,'C1381700589','4','M','28007','M1649169323','28007','es_sportsandtoys',187.3,0
105,'C58324694','3','F','28007','M1823072687','28007','es_transportation',17.42,0
70,'C1921196241','3','M','28007','M348934600','28007','es_transportation',38.49,0
14,'C1920284556','2','F','28007','M348934600','28007','es_transportation',5.5,0
130,'C827350474','4','F','28007','M348934600','28007','es_transportation',38.22,0
76,'C373567366','4','F','28007','M1823072687','28007','es_transportation',25.24,0
42,'C1680323951','2','F','28007','M1823072687','28007','es_transportation',67.5,0
120,'C1038996959','2','M','28007','M1823072687','28007','es_transportation',48.61,0
55,'C2041218422','3','M','28007','M1823072687','28007','es_transportation',24.06,0
77,'C579648989','3','F','28007','M348934600','28007','es_transportation',17.94,0
19,'C555482626','3','F','28007','M348934600','28007','es_transportation',3.86,0
41,'C1551083784','2','M','28007','M85975013','28007','es_food',43.35,0
159,'C1397554341','3','M','28007','M1053599405','28007','es_health',65.08,0
32,'C719332132','2','F','28007','M348934600','28007','es_transportation',40.54,0
168,'C1573211398','3','F','28007','M348934600','28007','es_transportation',0.36,0
123,'C1239061472','2','M','28007','M1946091778','28007','es_wellnessandbeauty',105.49,0
68,'C2040640036','1','F','28007','M1823072687','28007','es_transportation',27.43,0
121,'C68881864','2','M','28007','M348934600','28007','es_transportation',1.66,0
92,'C2134399963','2','M','28007','M348934600','28007','es_transportation',37.91,0
79,'C819978438','5','F','28007','M348934600','28007','es_transportation',36.74,0
55,'C876944738','2','F','28007','M1823072687','28007','es_transportation',13.44,0
132,'C282411136','1','M','28007','M1823072687','28007','es_transportation',2.04,0
146,'C2037169176','1','F','28007','M348934600','28007','es_transportation',46.75,0
148,'C1415571957','2','M','28007','M1823072687','28007','es_transportation',25.45,0
77,'C1459624061','4','F','28007','M1823072687','28007','es_transportation',33.88,0
123,'C579648989','3','F','28007','M1823072687','28007','es_transportation',53.85,0
65,'C172921013','5','M','28007','M1823072687','28007','es_transportation',46.18,0
109,'C755000520','2','F','28007','M1823072687','28007','es_transportation',22.31,0
49,'C1022713215','2','F','28007','M348934600','28007','es_transportation',27.88,0
146,'C1018153896','3','F','28007','M348934600','28007','es_transportation',7.33,0
