step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
85,C764048448,3,M,28007,M1823072687,28007,es_transportation,8.26,0
85,C750572020,5,M,28007,M1823072687,28007,es_transportation,43.83,0
85,C2108669396,5,M,28007,M855959430,28007,es_hyper,7.02,0
85,C1551083784,2,M,28007,M1823072687,28007,es_transportation,26.16,0
85,C1602614455,5,M,28007,M348934600,28007,es_transportation,31.71,0
85,C2132909556,2,M,28007,M1823072687,28007,es_transportation,39.67,0
85,C885081673,3,M,28007,M348934600,28007,es_transportation,32.58,0
85,C529952024,2,M,28007,M1823072687,28007,es_transportation,19.24,0
85,C802146030,2,M,28007,M348934600,28007,es_transportation,16.44,0
85,C1704116821,5,M,28007,M1823072687,28007,es_transportation,6.68,0
85,C1418322275,1,M,28007,M1823072687,28007,es_transportation,46.07,0
85,C1161671147,2,F,28007,M348934600,28007,es_transportation,33.61,0
85,C458379262,5,F,28007,M1823072687,28007,es_transportation,69.19,0
85,C745099746,3,F,28007,M348934600,28007,es_transportation,42.27,0
85,C1453715655,1,F,28007,M348934600,28007,es_transportation,12.19,0
85,C756645719,2,F,28007,M348934600,28007,es_transportation,63.38,0
85,C1884342559,2,F,28007,M1823072687,28007,es_transportation,19.9,0
85,C1040980271,3,M,28007,M1823072687,28007,es_transportation,51.51,0
85,C1648543319,3,F,28007,M1823072687,28007,es_transportation,44.78,0
85,C736721523,3,M,28007,M85975013,28007,es_food,16.83,0
85,C1899748276,5,F,28007,M1823072687,28007,es_transportation,16.7,0
85,C1337923906,3,F,28007,M1823072687,28007,es_transportation,22.94,0
85,C1151799720,5,M,28007,M1823072687,28007,es_transportation,43.97,0
85,C1133298590,3,M,28007,M348934600,28007,es_transportation,34.62,0
85,C2136422351,2,F,28007,M348934600,28007,es_transportation,45.97,0
85,C1083859927,1,F,28007,M1823072687,28007,es_transportation,40.71,0
85,C1903005844,2,F,28007,M1823072687,28007,es_transportation,57.39,0
85,C2043823425,4,F,28007,M1823072687,28007,es_transportation,48.46,0
85,C1546864044,1,M,28007,M348934600,28007,es_transportation,3.54,0
85,C1658591237,1,M,28007,M1823072687,28007,es_transportation,11.09,0
85,C1313060996,3,F,28007,M348934600,28007,es_transportation,33.99,0
85,C587216359,5,F,28007,M348934600,28007,es_transportation,24.26,0
85,C1484573422,5,M,28007,M348934600,28007,es_transportation,5.58,0
85,C144783459,3,M,28007,M348934600,28007,es_transportation,26.88,0
85,C732095806,3,M,28007,M1823072687,28007,es_transportation,37.78,0
85,C1449000407,2,M,28007,M1823072687,28007,es_transportation,6.87,0
85,C377517197,3,F,28007,M1823072687,28007,es_transportation,55.19,0
85,C165037464,1,F,28007,M1823072687,28007,es_transportation,8.29,0
85,C1864289868,4,F,28007,M1823072687,28007,es_transportation,23.88,0
85,C823286801,2,F,28007,M348934600,28007,es_transportation,63.6,0
85,C985732014,2,F,28007,M348934600,28007,es_transportation,20.64,0
85,C881776576,2,M,28007,M348934600,28007,es_transportation,23.61,0
85,C706757729,3,M,28007,M1823072687,28007,es_transportation,27.65,0
85,C1897313368,5,F,28007,M1823072687,28007,es_transportation,0.54,0
85,C56859969,6,F,28007,M348934600,28007,es_transportation,19.73,0
85,C638163213,1,F,28007,M348934600,28007,es_transportation,26.91,0
85,C784613823,5,F,28007,M1823072687,28007,es_transportation,24.39,0
85,C1320066686,2,F,28007,M1823072687,28007,es_transportation,16.97,0
85,C1375512856,5,M,28007,M1823072687,28007,es_transportation,59.19,0
85,C2092526272,6,F,28007,M348934600,28007,es_transportation,40.2,0
85,C313157633,2,M,28007,M348934600,28007,es_transportation,32.58,0
85,C313157633,2,M,28007,M1823072687,28007,es_transportation,44.53,0
85,C1884908595,2,F,28007,M1823072687,28007,es_transportation,71.44,0
85,C143836998,5,F,28007,M348934600,28007,es_transportation,3.83,0
85,C1108226372,2,M,28007,M1823072687,28007,es_transportation,22.69,0
85,C1927346472,1,M,28007,M1823072687,28007,es_transportation,27.41,0
85,C1913314890,3,F,28007,M1823072687,28007,es_transportation,17.92,0
85,C1791793827,4,M,28007,M1535107174,28007,es_wellnessandbeauty,212.61,1
85,C1817318774,2,F,28007,M1535107174,28007,es_wellnessandbeauty,73.47,1
85,C1909782411,4,F,28007,M1823072687,28007,es_transportation,12.39,0
85,C2078039202,4,M,28007,M348934600,28007,es_transportation,17.72,0
85,C721654925,2,M,28007,M1823072687,28007,es_transportation,2.83,0
85,C1771537982,2,M,28007,M1823072687,28007,es_transportation,48.88,0
85,C129386345,3,M,28007,M349281107,28007,es_fashion,40.98,0
85,C129386345,3,M,28007,M1600850729,28007,es_fashion,73.18,0
85,C1791750813,3,F,28007,M348934600,28007,es_transportation,19.97,0
85,C1646712119,2,F,28007,M348934600,28007,es_transportation,43.69,0
85,C573965612,4,F,28007,M348934600,28007,es_transportation,36.14,0
85,C407936671,2,F,28007,M1823072687,28007,es_transportation,18.88,0
85,C1873506157,1,M,28007,M349281107,28007,es_fashion,88.65,0
85,C1873506157,1,M,28007,M1600850729,28007,es_fashion,2.73,0
85,C708968659,2,M,28007,M348934600,28007,es_transportation,13.97,0
85,C1718279923,5,F,28007,M1823072687,28007,es_transportation,42.89,0
85,C827350474,4,F,28007,M151143676,28007,es_barsandrestaurants,5.21,0
85,C2136553361,2,F,28007,M1823072687,28007,es_transportation,19.49,0
85,C585290792,4,M,28007,M348934600,28007,es_transportation,57.98,0
85,C398651508,4,F,28007,M1823072687,28007,es_transportation,59.84,0
85,C1669649966,3,F,28007,M1823072687,28007,es_transportation,27.65,0
85,C1368210201,2,F,28007,M209847108,28007,es_wellnessandbeauty,50.85,0
85,C1368210201,2,F,28007,M78078399,28007,es_wellnessandbeauty,96.11,0
85,C725307945,2,M,28007,M348934600,28007,es_transportation,53.35,0
85,C46027917,5,F,28007,M348934600,28007,es_transportation,51.8,0
85,C856674856,2,F,28007,M348934600,28007,es_transportation,9.06,0
85,C636259913,1,M,28007,M1823072687,28007,es_transportation,30.99,0
85,C1429394820,3,M,28007,M1823072687,28007,es_transportation,49.86,0
85,C554819698,3,M,28007,M1823072687,28007,es_transportation,27.08,0
85,C1828345671,4,M,28007,M1823072687,28007,es_transportation,8.74,0
85,C886658445,4,F,28007,M1823072687,28007,es_transportation,71.65,0
85,C760223382,3,F,28007,M1823072687,28007,es_transportation,80.22,0
85,C1023694383,6,F,28007,M348934600,28007,es_transportation,10.24,0
85,C2025967620,3,F,28007,M348934600,28007,es_transportation,6.86,0
85,C1896828249,2,M,28007,M348934600,28007,es_transportation,54.66,0
85,C582688427,5,M,28007,M1823072687,28007,es_transportation,39.18,0
85,C1045652139,6,M,28007,M1823072687,28007,es_transportation,39.86,0
85,C1688605578,3,M,28007,M1823072687,28007,es_transportation,33.65,0
85,C766494418,2,M,28007,M1823072687,28007,es_transportation,9.5,0
85,C1744098311,4,F,28007,M1823072687,28007,es_transportation,2.12,0
85,C1705346216,3,M,28007,M348934600,28007,es_transportation,24.53,0
85,C173276320,2,F,28007,M348934600,28007,es_transportation,7.97,0
85,C1164613439,2,M,28007,M349281107,28007,es_fashion,53.97,0
85,C1101722853,6,F,28007,M1823072687,28007,es_transportation,16.41,0
85,C928479694,5,M,28007,M1823072687,28007,es_transportation,46.8,0
85,C471003383,3,F,28007,M85975013,28007,es_food,2.41,0
85,C1440811710,5,M,28007,M1823072687,28007,es_transportation,45.33,0
85,C599675908,2,M,28007,M348934600,28007,es_transportation,21.23,0
85,C809674942,2,M,28007,M348934600,28007,es_transportation,7.61,0
85,C2125787399,4,F,28007,M1823072687,28007,es_transportation,41.11,0
85,C1215440829,U,E,28007,M348934600,28007,es_transportation,0.58,0
85,C1591612680,2,M,28007,M1946091778,28007,es_wellnessandbeauty,23.67,0
85,C461156176,5,F,28007,M348934600,28007,es_transportation,3.98,0
85,C971838371,4,F,28007,M1823072687,28007,es_transportation,9.23,0
85,C358247377,4,M,28007,M348934600,28007,es_transportation,5.8,0
85,C1035581047,5,M,28007,M1823072687,28007,es_transportation,6.37,0
85,C215334224,6,M,28007,M348934600,28007,es_transportation,4.24,0
85,C1547689237,4,F,28007,M1823072687,28007,es_transportation,57.2,0
85,C1063753312,3,F,28007,M1823072687,28007,es_transportation,22.12,0
85,C1765886577,4,F,28007,M348934600,28007,es_transportation,42.51,0
85,C1960866892,2,M,28007,M1823072687,28007,es_transportation,13.71,0
85,C351880818,1,M,28007,M348934600,28007,es_transportation,27.52,0
85,C2063978670,2,M,28007,M1823072687,28007,es_transportation,29.08,0
85,C1996918734,2,M,28007,M1823072687,28007,es_transportation,22.87,0
85,C968819483,3,F,28007,M1823072687,28007,es_transportation,32.79,0
85,C1538971214,2,F,28007,M1823072687,28007,es_transportation,32.34,0
85,C1007790716,2,M,28007,M1823072687,28007,es_transportation,22.14,0
85,C508633218,6,M,28007,M348934600,28007,es_transportation,33.53,0
85,C1006176917,2,M,28007,M348934600,28007,es_transportation,31.72,0
85,C1464030920,1,F,28007,M348934600,28007,es_transportation,35.12,0
85,C109617474,2,F,28007,M1823072687,28007,es_transportation,10.82,0
85,C880625364,2,M,28007,M1823072687,28007,es_transportation,24.88,0
85,C1308910127,5,M,28007,M348934600,28007,es_transportation,47.91,0
85,C206074131,5,F,28007,M1823072687,28007,es_transportation,89.62,0
85,C1895615571,3,M,28007,M1823072687,28007,es_transportation,18.17,0
85,C1697528836,3,F,28007,M1823072687,28007,es_transportation,18.75,0
85,C1433092877,3,F,28007,M348934600,28007,es_transportation,52.18,0
85,C1934886086,5,M,28007,M1823072687,28007,es_transportation,26.26,0
85,C620542168,2,M,28007,M348934600,28007,es_transportation,13.27,0
85,C158319863,5,F,28007,M1198415165,28007,es_wellnessandbeauty,13.3,0
85,C1897705669,2,M,28007,M348934600,28007,es_transportation,42.43,0
85,C1275518867,5,F,28007,M348934600,28007,es_transportation,10.22,0
85,C1367987964,3,F,28007,M348934600,28007,es_transportation,20.28,0
85,C159913055,3,F,28007,M1823072687,28007,es_transportation,24.36,0
85,C741739992,2,F,28007,M1823072687,28007,es_transportation,9.95,0
85,C2029028090,4,M,28007,M1823072687,28007,es_transportation,38.71,0
85,C1707421914,2,M,28007,M1823072687,28007,es_transportation,22.45,0
85,C595459074,5,M,28007,M348934600,28007,es_transportation,9.36,0
85,C1520919939,4,M,28007,M1823072687,28007,es_transportation,26.75,0
85,C1280960686,2,M,28007,M1823072687,28007,es_transportation,7.38,0
85,C1835412106,2,F,28007,M1823072687,28007,es_transportation,5.58,0
85,C1195893546,5,M,28007,M1823072687,28007,es_transportation,26.37,0
85,C686669439,3,F,28007,M348934600,28007,es_transportation,30.89,0
85,C1422393615,2,M,28007,M1823072687,28007,es_transportation,42.09,0
85,C1255231772,2,F,28007,M85975013,28007,es_food,57.52,0
85,C1309027409,3,M,28007,M1823072687,28007,es_transportation,62.78,0
85,C119537158,4,F,28007,M1823072687,28007,es_transportation,18.68,0
85,C814079066,1,F,28007,M1823072687,28007,es_transportation,3.12,0
85,C2027892936,4,F,28007,M348934600,28007,es_transportation,2.39,0
85,C1813956515,1,M,28007,M348934600,28007,es_transportation,17.65,0
85,C1911908507,2,M,28007,M348934600,28007,es_transportation,21.69,0
85,C860156566,2,M,28007,M348934600,28007,es_transportation,38.54,0
85,C1081944543,4,F,28007,M1823072687,28007,es_transportation,31.34,0
85,C1196579721,2,F,28007,M1946091778,28007,es_wellnessandbeauty,2.92,0
85,C798268011,3,F,28007,M1823072687,28007,es_transportation,2.28,0
85,C1580712621,4,M,28007,M1823072687,28007,es_transportation,52.85,0
85,C2094361013,U,E,28007,M1823072687,28007,es_transportation,35.59,0
85,C259158925,5,F,28007,M1823072687,28007,es_transportation,38.52,0
85,C868061193,3,F,28007,M1823072687,28007,es_transportation,4.04,0
85,C272752096,3,F,28007,M1823072687,28007,es_transportation,4.49,0
85,C1815496848,2,M,28007,M1823072687,28007,es_transportation,51.33,0
85,C1744858817,6,M,28007,M348934600,28007,es_transportation,38.68,0
85,C1482659693,2,M,28007,M1823072687,28007,es_transportation,48.29,0
85,C1355010178,2,F,28007,M1823072687,28007,es_transportation,29.46,0
85,C1631930247,3,M,28007,M348934600,28007,es_transportation,27.12,0
85,C1631930247,3,M,28007,M1823072687,28007,es_transportation,3.03,0
85,C1911293580,5,M,28007,M1823072687,28007,es_transportation,14.88,0
85,C1516302826,3,F,28007,M1823072687,28007,es_transportation,39.3,0
85,C606861698,1,F,28007,M1946091778,28007,es_wellnessandbeauty,58.02,0
85,C769422228,2,F,28007,M348934600,28007,es_transportation,19.83,0
85,C472989518,3,M,28007,M348934600,28007,es_transportation,6.9,0
85,C1284214182,1,F,28007,M348934600,28007,es_transportation,57.13,0
85,C54876469,4,M,28007,M348934600,28007,es_transportation,62.83,0
85,C777971561,2,F,28007,M1823072687,28007,es_transportation,35.85,0
85,C1035222482,1,F,28007,M348934600,28007,es_transportation,35.82,0
85,C1965115675,3,F,28007,M348934600,28007,es_transportation,60.12,0
85,C351144071,2,M,28007,M1823072687,28007,es_transportation,13.97,0
85,C830856919,6,M,28007,M348934600,28007,es_transportation,34.86,0
85,C121713128,2,F,28007,M348934600,28007,es_transportation,58.96,0
85,C121713128,2,F,28007,M1823072687,28007,es_transportation,3.98,0
85,C885208928,1,U,28007,M1823072687,28007,es_transportation,34.23,0
85,C662931726,2,F,28007,M1823072687,28007,es_transportation,15.68,0
85,C1600873622,4,F,28007,M1823072687,28007,es_transportation,19.27,0
85,C949116847,3,M,28007,M1823072687,28007,es_transportation,25.91,0
85,C17132509,5,F,28007,M1823072687,28007,es_transportation,0.47,0
85,C1915603015,4,F,28007,M348934600,28007,es_transportation,43.3,0
85,C1654186046,1,M,28007,M1823072687,28007,es_transportation,0.7,0
85,C1093060677,2,M,28007,M348934600,28007,es_transportation,30.61,0
85,C1598762673,3,M,28007,M348934600,28007,es_transportation,30.1,0
85,C1512444326,3,F,28007,M1823072687,28007,es_transportation,24.92,0
85,C75274383,4,M,28007,M1823072687,28007,es_transportation,25.71,0
85,C23582994,2,F,28007,M348934600,28007,es_transportation,17.21,0
85,C1242334684,2,M,28007,M348934600,28007,es_transportation,55.21,0
85,C1546278193,2,F,28007,M348934600,28007,es_transportation,5.68,0
85,C1572610482,3,F,28007,M1741626453,28007,es_sportsandtoys,308.62,1
85,C1817318774,2,F,28007,M1741626453,28007,es_sportsandtoys,193.29,1
85,C1787537369,2,M,28007,M1823072687,28007,es_transportation,1.27,0
85,C474894075,4,F,28007,M1823072687,28007,es_transportation,35.29,0
85,C2052617893,5,F,28007,M348934600,28007,es_transportation,38.82,0
85,C1635345159,3,F,28007,M348934600,28007,es_transportation,29.45,0
85,C1508025585,5,F,28007,M1823072687,28007,es_transportation,3.63,0
85,C191366309,2,F,28007,M348934600,28007,es_transportation,29.0,0
85,C1141481813,5,M,28007,M1823072687,28007,es_transportation,34.6,0
85,C486343841,3,M,28007,M85975013,28007,es_food,61.07,0
85,C1510402289,2,M,28007,M151143676,28007,es_barsandrestaurants,50.26,0
85,C2096265838,3,M,28007,M1823072687,28007,es_transportation,5.51,0
85,C1214826221,6,M,28007,M85975013,28007,es_food,42.51,0
85,C859276623,4,F,28007,M1823072687,28007,es_transportation,18.74,0
85,C639532055,4,F,28007,M348934600,28007,es_transportation,42.42,0
85,C1529774854,2,F,28007,M1823072687,28007,es_transportation,26.87,0
85,C1512353179,3,F,28007,M1823072687,28007,es_transportation,44.67,0
85,C1214582637,2,F,28007,M348934600,28007,es_transportation,18.95,0
85,C1487874353,4,M,28007,M1823072687,28007,es_transportation,7.55,0
85,C855978131,3,F,28007,M1823072687,28007,es_transportation,37.1,0
85,C285306155,2,M,28007,M1823072687,28007,es_transportation,4.0,0
85,C236847402,3,M,28007,M1823072687,28007,es_transportation,37.42,0
85,C1736027541,3,F,28007,M348934600,28007,es_transportation,16.06,0
85,C455036670,2,M,28007,M1823072687,28007,es_transportation,34.71,0
85,C1781924994,1,M,28007,M348934600,28007,es_transportation,31.36,0
85,C1667929755,3,F,28007,M1823072687,28007,es_transportation,23.77,0
85,C115540448,5,F,28007,M1823072687,28007,es_transportation,1.82,0
85,C1523854098,4,M,28007,M348934600,28007,es_transportation,39.57,0
85,C1255236689,1,F,28007,M1823072687,28007,es_transportation,32.07,0
85,C2095815783,2,F,28007,M1535107174,28007,es_wellnessandbeauty,107.29,0
85,C1180936672,2,F,28007,M480139044,28007,es_health,640.77,1
85,C2049382420,3,M,28007,M480139044,28007,es_health,428.14,1
85,C1053477622,2,M,28007,M1823072687,28007,es_transportation,30.19,0
85,C1203244235,3,F,28007,M1823072687,28007,es_transportation,28.85,0
85,C1718591511,5,M,28007,M348934600,28007,es_transportation,40.04,0
85,C1367581052,4,M,28007,M1823072687,28007,es_transportation,37.69,0
85,C1625937550,2,F,28007,M1823072687,28007,es_transportation,13.49,0
85,C448362974,1,M,28007,M348934600,28007,es_transportation,37.65,0
85,C1079254393,1,F,28007,M1823072687,28007,es_transportation,10.09,0
85,C1815981756,4,F,28007,M348934600,28007,es_transportation,6.73,0
85,C1214587699,3,F,28007,M348934600,28007,es_transportation,30.46,0
85,C1374336520,2,M,28007,M1823072687,28007,es_transportation,36.95,0
85,C1864768620,2,F,28007,M1823072687,28007,es_transportation,1.15,0
85,C352968107,2,M,28007,M348934600,28007,es_transportation,18.09,0
85,C1377339988,2,M,28007,M348934600,28007,es_transportation,9.81,0
85,C1638268213,3,M,28007,M1823072687,28007,es_transportation,14.21,0
85,C199512926,4,M,28007,M1823072687,28007,es_transportation,50.06,0
85,C1450562088,4,F,28007,M348934600,28007,es_transportation,20.86,0
85,C608407663,3,F,28007,M348934600,28007,es_transportation,12.53,0
85,C524663308,2,F,28007,M1823072687,28007,es_transportation,22.16,0
85,C964635168,2,F,28007,M209847108,28007,es_wellnessandbeauty,10.07,0
85,C2089485741,3,M,28007,M1823072687,28007,es_transportation,20.89,0
85,C1629765833,2,F,28007,M1823072687,28007,es_transportation,42.95,0
85,C525158878,2,F,28007,M348934600,28007,es_transportation,3.22,0
85,C38251321,4,F,28007,M348934600,28007,es_transportation,26.01,0
85,C1886601622,3,M,28007,M348934600,28007,es_transportation,24.75,0
85,C1452053500,3,F,28007,M1823072687,28007,es_transportation,35.28,0
85,C941334726,3,F,28007,M1823072687,28007,es_transportation,13.56,0
85,C914243510,4,M,28007,M1823072687,28007,es_transportation,43.88,0
85,C1613579866,5,M,28007,M1823072687,28007,es_transportation,18.77,0
85,C621230638,4,M,28007,M348934600,28007,es_transportation,53.89,0
85,C1273015960,2,M,28007,M855959430,28007,es_hyper,107.56,0
85,C742784538,3,M,28007,M1823072687,28007,es_transportation,45.99,0
85,C2088008854,6,M,28007,M348934600,28007,es_transportation,46.06,0
85,C1070277785,4,F,28007,M348934600,28007,es_transportation,0.75,0
85,C1768220463,4,M,28007,M1823072687,28007,es_transportation,36.82,0
85,C149698808,2,F,28007,M1823072687,28007,es_transportation,5.76,0
85,C805483863,4,F,28007,M348934600,28007,es_transportation,11.89,0
85,C1605127736,2,M,28007,M348934600,28007,es_transportation,9.68,0
85,C1605127736,2,M,28007,M1823072687,28007,es_transportation,12.97,0
85,C1187702596,3,M,28007,M1823072687,28007,es_transportation,29.09,0
85,C1373640509,2,M,28007,M1823072687,28007,es_transportation,22.17,0
85,C1175419672,2,M,28007,M1823072687,28007,es_transportation,36.27,0
