step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
37,'C2044183803','3','M','28007','M348934600','28007','es_transportation',26.62,0
30,'C1189231170','3','M','28007','M1823072687','28007','es_transportation',15.2,0
86,'C914285365','4','M','28007','M1823072687','28007','es_transportation',9.18,0
176,'C801797246','2','F','28007','M1823072687','28007','es_transportation',54.44,0
119,'C1523854098','4','M','28007','M1823072687','28007','es_transportation',38.99,0
60,'C24198147','5','M','28007','M1823072687','28007','es_transportation',41.36,0
138,'C1226947303','2','F','28007','M1823072687','28007','es_transportation',38.05,0
146,'C1499701993','3','M','28007','M1823072687','28007','es_transportation',29.08,0
40,'C1164613439','2','M','28007','M348934600','28007','es_transportation',32.32,0
42,'C1348957967','2','M','28007','M1823072687','28007','es_transportation',35.79,0
150,'C1407767965','3','F','28007','M85975013','28007','es_food',12.66,0
162,'C1228157206','1','F','28007','M348934600','28007','es_transportation',5.89,0
168,'C381528901','5','M','28007','M1823072687','28007','es_transportation',26.55,0
85,'C837113913','1','M','28007','M1823072687','28007','es_transportation',31.11,0
78,'C983659750','2','M','28007','M1823072687','28007','es_transportation',8.65,0
146,'C1334227305','1','F','28007','M1823072687','28007','es_transportation',43.69,0
130,'C1607867760','4','F','28007','M1823072687','28007','es_transportation',17.1,0
140,'C608407663','3','F','28007','M1823072687','28007','es_transportation',1.01,0
18,'C1729635847','5','F','28007','M1823072687','28007','es_transportation',18.36,0
122,'C1617547021','3','M','28007','M348934600','28007','es_transportation',26.06,0
39,'C655150548','1','F','28007','M1823072687','28007','es_transportation',5.49,0
75,'C282483842','4','F','28007','M1823072687','28007','es_transportation',11.62,0
37,'C1692355722','2','M','28007','M348934600','28007','es_transportation',53.15,0
117,'C743791359','3','F','28007','M1823072687','28007','es_transportation',36.78,0
114,'C586511331','5','F','28007','M855959430','28007','es_hyper',139.66,1
89,'C343512101','3','M','28007','M1600850729','28007','es_fashion',16.22,0
133,'C437189630','4','F','28007','M348934600','28007','es_transportation',44.64,0
108,'C187473376','2','F','28007','M348934600','28007','es_transportation',2.49,0
171,'C2132916640','5','M','28007','M1823072687','28007','es_transportation',23.41,0
3,'C1566647188','1','F','28007','M348934600','28007','es_transportation',27.88,0
90,'C1537824739','4','M','28007','M1823072687','28007','es_transportation',12.04,0
10,'C1511497789','1','F','28007','M348934600','28007','es_transportation',2.38,0
167,'C1720679886','2','F','28007','M1823072687','28007','es_transportation',35.84,0
162,'C722887134','2','M','28007','M1823072687','28007','es_transportation',27.73,0
99,'C763681944','2','M','28007','M1823072687','28007','es_transportation',24.42,0
100,'C848293063','5','F','28007','M348934600','28007','es_transportation',36.51,0
102,'C823678601','2','F','28007','M348934600','28007','es_transportation',25.05,0
90,'C1225717157','5','M','28007','M1946091778','28007','es_wellnessandbeauty',31.37,0
179,'C1530157952','2','F','28007','M1823072687','28007','es_transportation',44.51,0
140,'C1847494890','3','M','28007','M348934600','28007','es_transportation',2.14,0
143,'C437189630','4','F','28007','M1823072687','28007','es_transportation',41.06,0
52,'C2115344024','3','M','28007','M1823072687','28007','es_transportation',20.06,0
56,'C1450562088','4','F','28007','M348934600','28007','es_transportation',32.56,0
126,'C944695695','2','F','28007','M348934600','28007','es_transportation',42.16,0
178,'C395508885','4','M','28007','M1823072687','28007','es_transportation',40.62,0
145,'C758849918','2','F','28007','M1823072687','28007','es_transportation',19.77,0
98,'C707234445','2','M','28007','M1823072687','28007','es_transportation',25.34,0
14,'C377075708','2','M','28007','M348934600','28007','es_transportation',8.69,0
167,'C170002529','2','F','28007','M348934600','28007','es_transportation',11.54,0
47,'C2066612191','2','M','28007','M1823072687','28007','es_transportation',33.54,0
127,'C1612798177','3','F','28007','M1913465890','28007','es_health',177.66,0
83,'C1075787773','3','M','28007','M1823072687','28007','es_transportation',58.82,0
100,'C1945950459','4','M','28007','M1823072687','28007','es_transportation',6.48,0
45,'C518028573','2','M','28007','M348934600','28007','es_transportation',52.55,0
95,'C1980965530','4','M','28007','M1823072687','28007','es_transportation',1.76,0
176,'C1297995542','4','F','28007','M1823072687','28007','es_transportation',36.3,0
132,'C30374753','6','F','28007','M348934600','28007','es_transportation',13.28,0
125,'C1014010834','1','M','28007','M85975013','28007','es_food',56.26,0
29,'C1983734850','3','M','28007','M348934600','28007','es_transportation',43.64,0
175,'C1267913176','2','M','28007','M1913465890','28007','es_health',38.15,0
115,'C257361511','4','M','28007','M1823072687','28007','es_transportation',31.24,0
102,'C1023803355','4','M','28007','M85975013','28007','es_food',21.11,0
115,'C908718101','3','F','28007','M1823072687','28007','es_transportation',10.36,0
63,'C2116616608','4','F','28007','M348934600','28007','es_transportation',55.45,0
84,'C725705195','1','F','28007','M348934600','28007','es_transportation',35.91,0
6,'C1503504810','1','F','28007','M348934600','28007','es_transportation',33.11,0
2,'C317314063','2','M','28007','M348934600','28007','es_transportation',54.29,0
124,'C1532733169','3','M','28007','M348934600','28007','es_transportation',34.21,0
111,'C2013867948','3','M','28007','M348934600','28007','es_transportation',1.12,0
159,'C22920054','3','M','28007','M1823072687','28007','es_transportation',15.67,0
83,'C2049000934','5','M','28007','M1842530320','28007','es_tech',180.63,0
53,'C2011457912','4','F','28007','M1823072687','28007','es_transportation',17.14,0
101,'C1214828746','2','F','28007','M348934600','28007','es_transportation',33.51,0
43,'C1862384239','4','M','28007','M1823072687','28007','es_transportation',15.61,0
99,'C861002792','3','F','28007','M1823072687','28007','es_transportation',1.33,0
153,'C1354799046','3','M','28007','M1823072687','28007','es_transportation',33.21,0
106,'C2044183803','3','M','28007','M1823072687','28007','es_transportation',39.25,0
128,'C438957460','4','M','28007','M1823072687','28007','es_transportation',52.4,0
160,'C12662072','4','F','28007','M348934600','28007','es_transportation',23.56,0
43,'C1854104284','2','F','28007','M1823072687','28007','es_transportation',3.35,0
165,'C102010508','2','F','28007','M348934600','28007','es_transportation',26.86,0
159,'C965421722','1','F','28007','M1823072687','28007','es_transportation',14.72,0
14,'C748216113','4','F','28007','M1823072687','28007','es_transportation',37.93,0
4,'C959023117','3','M','28007','M348934600','28007','es_transportation',35.66,0
176,'C599638364','4','F','28007','M348934600','28007','es_transportation',1.55,0
155,'C1440755608','1','M','28007','M1946091778','28007','es_wellnessandbeauty',26.45,0
50,'C290487175','5','M','28007','M85975013','28007','es_food',19.86,0
100,'C1084672760','2','F','28007','M1823072687','28007','es_transportation',33.97,0
55,'C445432762','4','F','28007','M348934600','28007','es_transportation',33.24,0
159,'C433355159','4','F','28007','M1823072687','28007','es_transportation',38.41,0
154,'C1635987808','5','F','28007','M85975013','28007','es_food',37.1,0
131,'C830856919','6','M','28007','M1823072687','28007','es_transportation',17.34,0
75,'C2063978670','2','M','28007','M1823072687','28007','es_transportation',8.24,0
15,'C232517457','5','F','28007','M348934600','28007','es_transportation',21.44,0
161,'C44197733','2','M','28007','M1823072687','28007','es_transportation',48.04,0
68,'C1375316332','1','F','28007','M17379832','28007','es_sportsandtoys',90.78,0
166,'C454239699','3','F','28007','M1823072687','28007','es_transportation',34.29,0
175,'C1514271157','2','M','28007','M1823072687','28007','es_transportation',27.28,0
55,'C1215440829','U','E','28007','M1741626453','28007','es_sportsandtoys',93.23,0
161,'C1977780197','1','F','28007','M348934600','28007','es_transportation',3.61,0
112,'C1872803698','3','F','28007','M1823072687','28007','es_transportation',38.75,0
75,'C783259685','3','M','28007','M1823072687','28007','es_transportation',49.02,0
72,'C949116847','3','M','28007','M1823072687','28007','es_transportation',39.6,0
76,'C1703319891','5','F','28007','M348934600','28007','es_transportation',28.29,0
13,'C1055164842','4','M','28007','M348934600','28007','es_transportation',13.94,0
142,'C566582492','3','M','28007','M348934600','28007','es_transportation',47.44,0
122,'C227186054','6','F','28007','M85975013','28007','es_food',86.59,0
128,'C1575842015','5','M','28007','M1823072687','28007','es_transportation',6.66,0
82,'C1926972512','3','F','28007','M348934600','28007','es_transportation',70.83,0
44,'C825739161','3','F','28007','M1823072687','28007','es_transportation',61.03,0
145,'C781322360','3','M','28007','M1823072687','28007','es_transportation',23.35,0
120,'C606518659','2','F','28007','M348934600','28007','es_transportation',12.4,0
134,'C71120756','3','M','28007','M1823072687','28007','es_transportation',65.33,0
28,'C1700159150','4','F','28007','M1823072687','28007','es_transportation',19.78,0
33,'C46234453','3','F','28007','M1823072687','28007','es_transportation',9.24,0
144,'C1002658784','3','M','28007','M1823072687','28007','es_transportation',12.48,0
20,'C1214229415','4','F','28007','M1823072687','28007','es_transportation',0.52,0
22,'C1159406873','3','F','28007','M348934600','28007','es_transportation',44.53,0
3,'C1940951230','2','F','28007','M348934600','28007','es_transportation',3.77,0
128,'C319933645','3','F','28007','M1823072687','28007','es_transportation',68.42,0
53,'C59713083','4','M','28007','M348934600','28007','es_transportation',33.45,0
151,'C2007253908','2','M','28007','M1823072687','28007','es_transportation',15.15,0
64,'C1963617384','2','F','28007','M1823072687','28007','es_transportation',57.64,0
76,'C602096181','1','F','28007','M1823072687','28007','es_transportation',72.87,0
0,'C487569403','2','M','28007','M348934600','28007','es_transportation',28.38,0
135,'C132320296','2','M','28007','M348934600','28007','es_transportation',30.69,0
6,'C819690995','5','F','28007','M348934600','28007','es_transportation',35.06,0
156,'C605904636','5','F','28007','M1823072687','28007','es_transportation',26.53,0
69,'C1939349733','2','M','28007','M1823072687','28007','es_transportation',12.82,0
142,'C1467832188','3','M','28007','M85975013','28007','es_food',49.3,0
40,'C1480193980','4','F','28007','M348934600','28007','es_transportation',19.63,0
95,'C1400397779','3','M','28007','M1823072687','28007','es_transportation',24.8,0
77,'C1249070059','2','M','28007','M480139044','28007','es_health',95.59,0
151,'C299357678','3','F','28007','M840466850','28007','es_tech',125.09,0
123,'C1506066038','5','M','28007','M1823072687','28007','es_transportation',7.04,0
160,'C1815981756','4','F','28007','M348934600','28007','es_transportation',8.41,0
71,'C88392294','5','M','28007','M348934600','28007','es_transportation',56.51,0
20,'C2027052970','5','M','28007','M348934600','28007','es_transportation',24.9,0
83,'C318818410','2','M','28007','M1053599405','28007','es_health',38.07,0
91,'C1959541246','3','F','28007','M1053599405','28007','es_health',184.17,0
120,'C2088631865','3','F','28007','M1823072687','28007','es_transportation',7.67,0
98,'C1808964355','1','F','28007','M348934600','28007','es_transportation',66.79,0
160,'C1815102713','4','F','28007','M348934600','28007','es_transportation',49.16,0
43,'C564451627','3','F','28007','M1823072687','28007','es_transportation',6.25,0
164,'C1379018843','5','M','28007','M1823072687','28007','es_transportation',4.75,0
119,'C1799527037','2','M','28007','M1913465890','28007','es_health',164.45,0
102,'C790593937','3','F','28007','M348934600','28007','es_transportation',40.71,0
81,'C839839520','2','F','28007','M348934600','28007','es_transportation',23.71,0
7,'C1905402681','1','M','28007','M348934600','28007','es_transportation',7.85,0
51,'C1906860092','3','F','28007','M1823072687','28007','es_transportation',17.61,0
65,'C269960003','1','M','28007','M348934600','28007','es_transportation',30.0,0
66,'C1806963277','3','M','28007','M348934600','28007','es_transportation',17.49,0
77,'C1996249538','2','M','28007','M1823072687','28007','es_transportation',83.0,0
72,'C735563623','3','F','28007','M85975013','28007','es_food',46.7,0
160,'C2066612191','2','M','28007','M1823072687','28007','es_transportation',18.33,0
168,'C1396720108','1','M','28007','M1823072687','28007','es_transportation',20.46,0
73,'C1582197917','2','F','28007','M348934600','28007','es_transportation',3.19,0
36,'C763005836','3','F','28007','M348934600','28007','es_transportation',45.55,0
79,'C218446443','2','M','28007','M1600850729','28007','es_fashion',150.92,0
153,'C1039390058','4','M','28007','M348934600','28007','es_transportation',13.35,0
96,'C1646349423','2','M','28007','M348934600','28007','es_transportation',10.62,0
126,'C1901383731','4','F','28007','M1823072687','28007','es_transportation',3.35,0
165,'C1524019070','3','M','28007','M1823072687','28007','es_transportation',17.88,0
114,'C1104044396','1','M','28007','M1823072687','28007','es_transportation',22.74,0
145,'C1263107170','2','F','28007','M1823072687','28007','es_transportation',0.82,0
110,'C444370508','5','F','28007','M1823072687','28007','es_transportation',9.08,0
56,'C1418322275','1','M','28007','M1823072687','28007','es_transportation',12.94,0
77,'C1122835446','2','F','28007','M1823072687','28007','es_transportation',42.07,0
